conflict_id,cve_id,similarity_score,conflict_explanation,cve_description,conflict_effect,cve_effect,gpt_validation_output,causal_link_gpt,symptom_alignment_gpt,confidence_score_gpt,reasoning_gpt
C009,CVE-2024-20149,0.501172661781311,"Whenever the UE 's configuration on use of SMS changes, the UE dependent on its mode of operation shall execute procedures according to table 4.3.2.5.1 and table 4.3.2.5.2 a) The UE is operating in PS mode 1 or PS mode 2 Table 4.3.2.5.1: Change of configuration regarding the use of SMS in PS mode 1 or PS mode 2 Change to ""SMS service is not preferred to be invoked over IP networks"" or the UE is unable to use SMS using IMS (see 3GPP S 24.229 [13D]) Transit from PS mode 1 to CS/PS mode 1 or from PS mode 2 to CS/PS mode 2. Combined tracking area update with IMSI attach, (with or without ""SMS only"") b) The UE is operating in CS/PS mode 1 or CS/PS mode 2 Table 4.3.2.5.2: Change of configuration regarding the use of SMS in CS/PS mode 1 or CS/PS mode 2 Change to ""SMS service is preferred to be invoked over IP networks"", the UE is able to use SMS using IMS (see 3GPP S 24.229 [13D]), and UE has no CS voice capability transit from CS/PS mode 1 to PS mode 1 or from CS/PS mode 2 to PS mode 2; and detach for non-EPS services Change to ""SMS service is preferred to be invoked over IP networks"", UE is able to use SMS using IMS (see 3GPP S 24.229 [13D]), and the voice domain preference for E-UTRAN is ""IMS PS voice only"" transit from CS/PS mode 1 to PS mode 1 or from CS/PS mode 2 to PS mode 2; and detach for non-EPS services .","In Modem, there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01231341 / MOLY01263331 / MOLY01233835; Issue ID: MSV-2165.",Possible transition between modes and detachment for non-EPS services,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency regarding mode transitions and detachment for non-EPS services could lead to improper input validation, causing system crashes and resulting in symptoms like slow internet and call setup failures, which align with the CVE description of a denial of service.",YES,ALIGNED,8,"The spec inconsistency regarding mode transitions and detachment for non-EPS services could lead to improper input validation, causing system crashes and resulting in symptoms like slow internet and call setup failures, which align with the CVE description of a denial of service."
C121,CVE-2024-38426,0.5162384510040283,"The following abnormal case can be identified a) EMM uplink message transmission failure indication by lower layers When it is specified in the relevant procedure that it is up to the UE implementation to rerun the ongoing procedure that triggered that procedure, the procedure can typically be re-initiated using a retransmission mechanism of the uplink message (the one that has previously failed to be transmitted) with new sequence number and message authentication code information thus avoiding to restart the whole procedure .","While processing the authentication message in UE, improper authentication may lead to information disclosure.",Possible need for retransmission with new sequence number and message authentication code to avoid restarting the procedure,Unknown,"1. YES
2. ALIGNED
3. 8
4. The spec inconsistency suggests a need for proper message authentication, which aligns with the CVE's focus on improper authentication leading to information disclosure, and the expected user symptoms of unknown issues could be consistent with such a security flaw.",YES,ALIGNED,8,"The spec inconsistency suggests a need for proper message authentication, which aligns with the CVE's focus on improper authentication leading to information disclosure, and the expected user symptoms of unknown issues could be consistent with such a security flaw."
C145,CVE-2024-38426,0.5058115720748901,"The following abnormal cases can be identified a) Transmission failure of GUTI REALLOCATION COMPLETE message indication with TAI change from lower layers If the current TAI is not in the TAI list, the GUTI reallocation procedure shall be aborted and a tracking area updating procedure shall be initiated If the current TAI is still part of the TAI list, it is up to the UE implementation how to re-run the ongoing procedure that triggered the GUTI reallocation procedure b) Transmission failure of GUTI REALLOCATION COMPLETE message indication without TAI change from lower layers It is up to the UE implementation how to re-run the ongoing procedure that triggered the GUTI reallocation procedure .","While processing the authentication message in UE, improper authentication may lead to information disclosure.",Initiate tracking area updating procedure if TAI not in list; UE decides re-run if TAI in list,Unknown,"1. YES
2. NOT ALIGNED
3. 7
4. The spec inconsistency could lead to improper handling of authentication messages, potentially causing the vulnerability described in the CVE, but the user symptoms are not clearly related to information disclosure.",YES,NOT ALIGNED,7,"The spec inconsistency could lead to improper handling of authentication messages, potentially causing the vulnerability described in the CVE, but the user symptoms are not clearly related to information disclosure."
C161,CVE-2024-20149,0.5646653175354004,"The following abnormal cases can be identified a) Transmission failure of SECURITY MODE COMPLETE message or SECURITY MODE REJECT message indication from lower layers (if the security mode control procedure is triggered by a tracking area updating procedure or an attach procedure) The UE shall abort the security mode control procedure and re-initiate the tracking area updating procedure if the security mode control procedure is triggered by a tracking area updating procedure The UE shall abort the security mode control procedure and re-initiate the attach procedure if the security mode control procedure is triggered by an attach procedure b) Transmission failure of SECURITY MODE COMPLETE message or SECURITY MODE REJECT message indication with TAI change from lower layers (if the security mode control procedure is triggered by a service request procedure) If the current TAI is not in the TAI list, the security mode control procedure shall be aborted and a tracking area updating procedure shall be initiated If the current TAI is still part of the TAI list, the security mode control procedure shall be aborted and it is up to the UE implementation how to re-run the ongoing procedure that triggered the security mode control procedure c) Transmission failure of SECURITY MODE COMPLETE message or SECURITY MODE REJECT message indication without TAI change from lower layers (if the security mode control procedure is triggered by a service request procedure) The security mode control procedure shall be aborted and it is up to the UE implementation how to re-run the ongoing procedure that triggered the security mode control procedure .","In Modem, there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01231341 / MOLY01263331 / MOLY01233835; Issue ID: MSV-2165.",Aborted security mode control procedure with possible re-initiation of tracking area updating or attach procedure,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency could lead to improper input validation, causing system crashes and resulting in the observed user symptoms, which align with a denial of service scenario described in the CVE.",YES,ALIGNED,8,"The spec inconsistency could lead to improper input validation, causing system crashes and resulting in the observed user symptoms, which align with a denial of service scenario described in the CVE."
C162,CVE-2023-32890,0.5525252223014832,"The following abnormal cases can be identified a) Lower layer failure before the SECURITY MODE COMPLETE or SECURITY MODE REJECT message is received The network shall abort the security mode control procedure b) Expiry of timer T3460 The network shall, on the first expiry of the timer T3460, retransmit the SECURITY MODE COMMAND message and shall reset and start timer T3460. This retransmission is repeated four times, i.e. on the fifth expiry of timer T3460, the procedure shall be aborted NOTE: If the SECURITY MODE COMMAND message was sent to create a mapped EPS security context during inter-system change from A/Gb mode to S1 mode or Iu mode to S1 mode, then the network does not generate new values for the nonceMME and the nonceUE, but includes the same values in the SECURITY MODE COMMAND message (see the clause 7.2.4.4 in 3GPP S 33.401 [19]) c) Collision between security mode control procedure and attach, service request, tracking area updating procedure or detach procedure not indicating switch off The network shall abort the security mode control procedure and proceed with the UE initiated procedure d) Collision between security mode control procedure and other EMM procedures than in item c The network shall progress both procedures e) Lower layers indication of non-delivered NAS PDU due to handover If the SECURITY MODE COMMAND message could not be delivered due to an intra MME handover and the target TA is included in the TAI list, then upon successful completion of the intra MME handover the MME shall retransmit the SECURITY MODE COMMAND message. If a failure of the handover procedure is reported by the lower layer and the S1 signalling connection exists, the MME shall retransmit the SECURITY MODE COMMAND message .","In modem EMM, there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01183647; Issue ID: MOLY01183647 (MSV-963).",Abort security mode control procedure due to lower layer failure,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency leading to a lower layer failure could cause improper input validation, resulting in a system crash as described in the CVE, which aligns with the user symptoms of disrupted mobile services.",YES,ALIGNED,8,"The spec inconsistency leading to a lower layer failure could cause improper input validation, resulting in a system crash as described in the CVE, which aligns with the user symptoms of disrupted mobile services."
C169,CVE-2024-53027,0.5146123170852661,"The following abnormal cases can be identified a) Lower layer failure Upon detection of a lower layer failure before the IDENTITY RESPONSE is received, the network shall abort any ongoing EMM procedure b) Expiry of timer T3470 The identification procedure is supervised by the network by the timer T3470. The network shall, on the first expiry of the timer T3470, retransmit the IDENTITY REQUEST message and reset and restart the timer T3470. This retransmission is repeated four times, i.e. on the fifth expiry of timer T3470, the network shall abort the identification procedure and any ongoing EMM procedure c) Collision of an identification procedure with an attach procedure If the network receives an ATTACH REQUEST message before the ongoing identification procedure has been completed and no attach procedure is pending on the network (i.e. no ATTACH ACCEPT/REJECT message has still to be sent as an answer to an ATTACH REQUEST message), the network shall proceed with the attach procedure d) Collision of an identification procedure with an attach procedure when the identification procedure has been caused by an attach procedure If the network receives an ATTACH REQUEST message before the ongoing identification procedure has been completed and an attach procedure is pending (i.e. an ATTACH ACCEPT/REJECT message has to be sent as an answer to an earlier ATTACH REQUEST message), then If one or more of the information elements in the ATTACH REQUEST message differ from the ones received within the previous ATTACH REQUEST message, the network shall proceed with the new attach procedure; or If the information elements do not differ, then the network shall not treat any further this new ATTACH REQUEST e) Collision of an identification procedure with a UE initiated detach procedure Detach containing cause ""switch off"" within the Detach type IE If the network receives a DETACH REQUEST message before the ongoing identification procedure has been completed, the network shall abort the identification procedure and shall progress the detach procedure Detach containing other causes than ""switch off"" within the Detach type IE If the network receives a DETACH REQUEST message before the ongoing identification procedure has been completed, the network shall complete the identification procedure and shall respond to the detach procedure as described in clause 5.5.2 f) Collision of an identification procedure with a tracking area updating procedure If the network receives a TRACKING AREA UPDATE REQUEST message before the ongoing identification procedure has been completed, the network shall progress both procedures g) Collision of an identification procedure with a service request procedure If the network receives an EXTENDED SERVICE REQUEST message for CS fallback or 1xCS fallback before the ongoing identification procedure has been completed, the network shall progress both procedures h) Lower layers indication of non-delivered NAS PDU due to handover If the IDENTITY REQUEST message could not be delivered due to an intra MME handover and the target TA is included in the TAI list, then upon successful completion of the intra MME handover the MME shall retransmit the IDENTITY REQUEST message. If a failure of the handover procedure is reported by the lower layer and the S1 signalling connection exists, the MME shall retransmit the IDENTITY REQUEST message .",Transient DOS may occur while processing the country IE.,Abort any ongoing EMM procedure,Unknown,"1. YES
2. ALIGNED
3. 8
4. The spec inconsistency of aborting EMM procedures could lead to a transient DOS when processing the country IE, aligning with the CVE description of a potential DOS scenario.",YES,ALIGNED,8,"The spec inconsistency of aborting EMM procedures could lead to a transient DOS when processing the country IE, aligning with the CVE description of a potential DOS scenario."
C185,CVE-2023-43551,0.5263692736625671,"If the attach request for emergency bearer services cannot be accepted by the network, the MME shall send an ATTACH REJECT message to the UE including EMM cause #5 ""IMEI not accepted"" or one of the EMM cause values as described in clause 5.5.1.2.5 NOTE 1: If EMM cause #11 is sent to a UE of a roaming subscriber attaching for emergency bearer services and the UE is in automatic network selection mode, it cannot obtain normal service provided by this PLMN Upon receiving the ATTACH REJECT message including EMM cause #5, the UE shall enter the state EMM-DEREGISTERED.NO-IMSI Upon receiving the ATTACH REJECT message including one of the other EMM cause values, the UE shall perform the actions as described in clause 5.5.1.2.5 with the following addition: the UE shall inform the upper layers of the failure of the procedure NOTE 2: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN If the attach request for emergency bearer services fails due to abnormal case a) in clause 5.5.1.2.6, the UE shall perform the actions as described in clause 5.5.1.2.6 and inform the upper layers of the failure to access the network NOTE 3: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN If the attach request for emergency bearer services fails due to abnormal cases b), c) or d) in clause 5.5.1.2.6, the UE shall perform the actions as described in clause 5.5.1.2.6 with the following addition: the UE shall inform the upper layers of the failure of the procedure NOTE 4: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN In a shared network, upon receiving the ATTACH REJECT message, the UE shall perform the actions as described in clause 5.5.1.2.5, and shall a) inform the upper layers of the failure of the procedure; or NOTE 5: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN b) attempt to perform a PLMN selection in the shared network and, if an attach for emergency bearer services was not already attempted with the selected PLMN and the ATTACH REQUEST message did not include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"", initiate an attach for emergency bearer services to the selected PLMN; or did include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"" and i) the selected PLMN is an equivalent PLMN, initiate an attach for emergency bearer services to the selected PLMN; and ii) the selected PLMN is not an equivalent PLMN, perform a PLMN selection and initiate an attach for emergency bearer services to the selected PLMN if an attach for emergency bearer services was not already attempted with the selected PLMN In a shared network, if the attach request for emergency bearer services fails due to abnormal case a) in clause 5.5.1.2.6, the UE shall perform the actions as described in clause 5.5.1.2.6 and shall a) inform the upper layers of the failure to access the network; or NOTE 6: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN b) attempt to perform a PLMN selection in the shared network and, if an attach for emergency bearer services was not already attempted with the selected PLMN and the ATTACH REQUEST message did not include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"", initiate an attach for emergency bearer services to the selected PLMN; or did include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"" and i) the selected PLMN is an equivalent PLMN, initiate an attach for emergency bearer services to the selected PLMN; and ii) the selected PLMN is not an equivalent PLMN, perform a PLMN selection and initiate an attach for emergency bearer services to the selected PLMN if an attach for emergency bearer services was not already attempted with the selected PLMN In a shared network, if the attach request for emergency bearer services fails due to abnormal cases b), c) or d) in clause 5.5.1.2.6, the UE shall perform the actions as described in clause 5.5.1.2.6, and shall a) inform the upper layers of the failure of the procedure; or NOTE 7: This can result in the upper layers requesting establishment of a CS emergency call (if not already attempted in the CS domain), or other implementation specific mechanisms, e.g. procedures specified in 3GPP S 24.229 [13D] can result in the emergency call being attempted to another IP-CAN b) attempt to perform a PLMN selection in the shared network and, if an attach for emergency bearer services was not already attempted with the selected PLMN and the ATTACH REQUEST message did not include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"", initiate an attach for emergency bearer services to the selected PLMN; or did include a PDN CONNECTIVITY REQUEST message with request type set to ""handover of emergency bearer services"" and i) the selected PLMN is an equivalent PLMN, initiate an attach for emergency bearer services to the selected PLMN; and ii) the selected PLMN is not an equivalent PLMN, perform a PLMN selection and initiate an attach for emergency bearer services to the selected PLMN if an attach for emergency bearer services was not already attempted with the selected PLMN .","Cryptographic issue while performing attach with a LTE network, a rogue base station can skip the authentication phase and immediately send the Security Mode Command.",,Unknown,"1. YES
2. NOT ALIGNED
3. 7
4. The CVE describes a cryptographic issue that could be due to a specification inconsistency, but without specific user symptoms, alignment with the CVE description is uncertain.",YES,NOT ALIGNED,7,"The CVE describes a cryptographic issue that could be due to a specification inconsistency, but without specific user symptoms, alignment with the CVE description is uncertain."
C209,CVE-2023-43551,0.5204550623893738,"The following abnormal cases can be identified a) Access barred because of access class barring, EAB or NAS signalling connection establishment rejected by the network In WB-S1 mode, if access is barred for ""originating signalling"" (see 3GPP S 36.331 [22]), the detach signalling procedure shall not be started. The UE stays in the current serving cell and applies the normal cell reselection process. The detach signalling procedure is started as soon as possible and if still necessary, i.e. when access for ""originating signalling"" is granted on the current cell or when the UE moves to a cell where access for ""originating signalling"" is granted. The UE may perform a local detach either immediately or after an implementation dependent time In NB-S1 mode, if access is barred for ""originating signalling"" (see 3GPP S 36.331 [22]), the detach signalling procedure shall not be started. The UE stays in the current serving cell and applies the normal cell reselection process. Further UE behaviour is implementation specific, e.g. the detach signalling procedure is started again after an implementation dependent time NOTE 1: In NB-S1 mode, the EMM layer cannot receive the access barring alleviation indication from the lower layers (see 3GPP S 36.331 [22]) b) Lower layer failure or release of the NAS signalling connection before reception of DETACH ACCEPT message The detach procedure shall be aborted and the UE proceeds as follows if the detach procedure was performed due to disabling of EPS services, the UE shall enter the EMM-NULL state if ""EPS detach"" was requested for reasons other than disabling of EPS services, the UE shall enter the EMM-DEREGISTERED state if ""IMSI detach"" was requested, the UE shall enter the EMM-REGISTERED.NORMAL-SERVICE state and the MM-NULL state; or if ""combined EPS/IMSI detach"" was requested, the UE shall enter the EMM-DEREGISTERED state and the MM-NULL state On the first four expiries of the timer, the UE shall retransmit the DETACH REQUEST message and shall reset and restart timer T3421. On the fifth expiry of timer T3421, the detach procedure shall be aborted and the UE proceeds as follows if the detach procedure was performed due to disabling of EPS services, the UE shall enter the EMM-NULL state if ""EPS detach"" was requested for reasons other than disabling of EPS services, the UE shall enter the EMM-DEREGISTERED state if ""IMSI detach"" was requested, the UE shall enter the EMM-REGISTERED.NORMAL-SERVICE state and the MM-NULL state; or if ""combined EPS/IMSI detach"" was requested, the UE shall enter the EMM-DEREGISTERED state and the MM-NULL state d) Detach procedure collision Detach containing cause ""switch off"" within the Detach type IE If the UE receives a DETACH REQUEST message before the UE initiated detach procedure has been completed, this message shall be ignored and the UE initiated detach procedure shall continue Detach containing other causes than ""switch off"" within the Detach type IE If the UE receives a DETACH REQUEST message before the UE initiated detach procedure has been completed, it shall treat the message as specified in clause 5.5.2.3.2 with the following modifications If the DETACH REQUEST message received by the UE contains detach type ""re-attach required"", and the UE initiated detach procedure is with detach type ""EPS detach"" or ""combined EPS/IMSI detach"", the UE need not initiate the attach or combined attach procedure If the DETACH REQUEST message received by the UE contains detach type ""IMSI detach"", and the UE initiated detach procedure is with detach type ""IMSI detach"", the UE need not re-attach to non-EPS services If the DETACH REQUEST message received by the UE contains detach type ""IMSI detach"", and the UE initiated detach procedure is with detach type ""EPS detach"" or ""combined EPS/IMSI detach"", the UE shall progress both procedures. The UE need not re-attach to non-EPS services e) Detach and EMM common procedure collision Detach containing cause ""switch off"" If the UE receives a message used in an EMM common procedure before the detach procedure has been completed, this message shall be ignored and the detach procedure shall continue Detach containing other causes than ""switch off"" and containing detach type ""IMSI detach"" If the UE receives a message used in an EMM common procedure before the detach procedure has been completed, both the EMM common procedure and the detach procedure shall continue Detach containing other causes than ""switch off"" and containing other detach types than ""IMSI detach"" If the UE receives a GUTI REALLOCATION COMMAND, an EMM STATUS or an EMM INFORMATION message before the detach procedure is completed, this message shall be ignored and the detach procedure shall continue If the UE receives an AUTHENTICATION REQUEST, SECURITY MODE COMMAND or IDENTITY REQUEST message before the detach procedure has been completed, the UE shall respond to it as described in clause 5.4.2, 5.4.3 and 5.4.4 respectively and the detach procedure shall continue f) Change of cell into a new tracking area If the UE detects the current TAI is not in the stored TAI list occurs before the UE initiated detach procedure is completed, the UE proceeds as follows 1) If the detach procedure was initiated for reasons other than removal of the USIM or the UE is to be switched off, the detach procedure shall be aborted and re-initiated after successfully performing a tracking area updating procedure; or 2) If the detach procedure was initiated due to removal of the USIM or the UE is to be switched off, the UE shall abort the detach procedure, perform a local detach and enter the state EMM-DEREGISTERED g) Transmission failure of DETACH REQUEST message indication with TAI change from lower layers If the current TAI is not in the TAI list, the UE proceeds as follows 1) If the detach procedure was initiated for reasons other than removal of the USIM or the UE is to be switched off, the detach procedure shall be aborted and re-initiated after successfully performing a tracking area updating procedure; or 2) If the detach procedure was initiated due to removal of the USIM or the UE is to be switched off, the UE shall abort the detach procedure, perform a local detach and enter the state EMM-DEREGISTERED If the current TAI is still part of the TAI list, the UE shall restart the detach procedure h) Transmission failure of DETACH REQUEST message indication without TAI change from lower layers The UE shall restart the detach procedure i) Detach and paging procedure collision If the UE receives a CS SERVICE NOTIFICATION message before the UE initiated combined detach procedure with detach type ""IMSI detach"" or ""combined EPS/IMSI detach"" has been completed, then this message shall be ignored and the UE initiated combined detach procedure shall continue For the cases b, f and g Timer T3421 shall be stopped if still running .","Cryptographic issue while performing attach with a LTE network, a rogue base station can skip the authentication phase and immediately send the Security Mode Command.",,Unknown,"1. YES
2. NOT ALIGNED
3. 7
4. The CVE description suggests a cryptographic issue that could be due to a specification inconsistency, but without specific user symptoms, alignment cannot be confirmed.",YES,NOT ALIGNED,7,"The CVE description suggests a cryptographic issue that could be due to a specification inconsistency, but without specific user symptoms, alignment cannot be confirmed."
C258,CVE-2024-20077,0.510650634765625,"If the service request for UE attached for access to RLOS cannot be accepted by the network, the UE shall perform the procedures as described in clause 5.6.1.5 a) the UE is in the same selected PLMN where the last service request was attempted and rejected b) the service request procedure was rejected with an EMM cause value other than #9, #10 and #40; and c) timer T3346 is not running a) detach locally, if not detached already, and perform a PLMN selection according to 3GPP S 23.122 [6] to attempt EPS attach for access to RLOS via another PLMN If the service request for UE attached for access to RLOS fails due to abnormal cases a), b), c) or e) in clause 5.6.1.6, the UE shall perform the procedures as described in clause 5.6.1.6. Then if the UE is in the same selected PLMN where the last service request was attempted, the UE shall a) detach locally, if not detached already, and perform a PLMN selection according to 3GPP S 23.122 [6] to attempt EPS attach for access to RLOS via another PLMN .","In Modem, there is a possible system crash due to incorrect error handling. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01297807; Issue ID: MSV-1482.",May require local detach and PLMN reselection if rejected or fails due to abnormal cases,"Slow mobile internet, Call setup failures, Delayed SMS/MMS delivery","1. YES
2. ALIGNED
3. 8
4. The spec inconsistency may lead to improper error handling, which aligns with the CVE's description of a system crash and denial of service, causing the inferred user symptoms.",YES,ALIGNED,8,"The spec inconsistency may lead to improper error handling, which aligns with the CVE's description of a system crash and denial of service, causing the inferred user symptoms."
C271,CVE-2023-43551,0.55317622423172,"The following abnormal case can be identified b) ATTACH REQUEST message received when paging procedure is ongoing If an integrity-protected ATTACH REQUEST message is received from the UE and successfully integrity checked by the network, the network shall abort the paging procedure. If the ATTACH REQUEST message received is not integrity protected, or the integrity check is unsuccessful, the paging procedure shall be progressed. The paging procedure shall be aborted when the EPS authentication procedure performed during attach procedure is completed successfully c) TRACKING AREA UPDATE REQUEST message received in response to a CS SERVICE NOTIFICATION message If the network receives a TRACKING AREA UPDATE REQUEST message in response to a CS SERVICE NOTIFICATION message, the network shall progress the tracking area updating procedure NOTE: After completion of the tracking area updating procedure the UE can accept or reject the CS fallback by sending an EXTENDED SERVICE REQUEST message d) DETACH REQUEST message received in response to a CS SERVICE NOTIFICATION message If the network receives a DETACH REQUEST message with detach type ""IMSI detach"" or ""combined EPS/IMSI detach"" in response to a CS SERVICE NOTIFICATION message, the network shall progress the detach procedure .","Cryptographic issue while performing attach with a LTE network, a rogue base station can skip the authentication phase and immediately send the Security Mode Command.",Abort paging if integrity protected; otherwise,Unknown,"1. YES
2. NOT ALIGNED
3. 8
4. The spec inconsistency regarding aborting paging if integrity protected could allow a rogue base station to exploit the cryptographic issue described in the CVE, but the user symptoms are not clearly defined in the CVE description.",YES,NOT ALIGNED,8,"The spec inconsistency regarding aborting paging if integrity protected could allow a rogue base station to exploit the cryptographic issue described in the CVE, but the user symptoms are not clearly defined in the CVE description."
